"","hlcit","hlcit_degree"
"1","524205295013",0
"2","524205295016",0
"3","524205295010",0
"4","524205305016",0
"5","524205255031",0
"6","524205295017",0
"7","524307365047",0
"8","524307365044",0
"9","524205305012",0
"10","524205305013",0
"11","524307365010",0
"12","524307365026",0
"13","524307365033",0
"14","524307365028",0
"15","524307365066",0
"16","524307365030",0
"17","524307365061",0
"18","524307365035",0
"19","524307365025",0
"20","524307365065",0
"21","524307375052",0
"22","524307375017",0
"23","524307375021",0
"24","524307375025",0
"25","524307375053",0
"26","524307375014",0
"27","524307375047",0
"28","524205235054",0
"29","524205235070",0
"30","524205235069",0
"31","524205235055",0
"32","524205235076",0
"33","524205235062",0
"34","524205265005",0
"35","524205265016",0
"36","524205265008",0
"37","524205263001",0
"38","524205305020",0
"39","524204225051",0
"40","524204223001",0
"41","524204225043",0
"42","524205245047",0
"43","524205245081",0
"44","524205245073",0
"45","524205245051",0
"46","524205245053",0
"47","524205245068",0
"48","524205245045",0
"49","524205243002",0
"50","524205245056",0
"51","524205245028",0
"52","524205243001",0
"53","524205245002",0
"54","524205245078",0
"55","524205245044",0
"56","524205245066",0
"57","524205245049",0
"58","524205245029",0
"59","524205245040",0
"60","524205245048",0
"61","524205245046",0
"62","524205245062",0
"63","524205275026",0
"64","524205275035",0
"65","524205271001",0
"66","524205275036",0
"67","524205275011",0
"68","524205275009",0
"69","524205275032",0
"70","524205275027",0
"71","524205275028",0
"72","524205275045",0
"73","524205275046",0
"74","524205273002",0
"75","524205275038",0
"76","524205275042",268
"77","524205275049",139
"78","524205255004",49
"79","524205252001",267
"80","524205255040",262
"81","524205255025",248
"82","524205255013",189
"83","524205255037",171
"84","524205255022",26
"85","524205255026",26
"86","524205255029",64
"87","524205255028",310
"88","524205255027",91
"89","524205255036",214
"90","524206315024",129
"91","524206315019",85
"92","524206315020",115
"93","524205285038",169
"94","524205285002",229
"95","524205285011",52
"96","524205285050",26
"97","524103135045",31
"98","524103135010",26
"99","524103135009",66
"100","524103135007",26
"101","524103135026",26
"102","524103135038",26
"103","524103135046",26
"104","524103135025",197
"105","524103135055",114
"106","524103135049",49
"107","524103135053",165
"108","524103135048",44
"109","524103135051",335
"110","524103135050",99
"111","524103135052",202
"112","524103135047",410
"113","524103135017",99
"114","524204215048",394
"115","524204215050",443
"116","524204215046",218
"117","524205295007",293
"118","524205295003",99
"119","524204205039",353
"120","524204205043",293
"121","524204205042",293
"122","524204205046",99
"123","524204205045",222
"124","524204205023",353
"125","524204205031",99
"126","524204205049",191
"127","524204205047",245
"128","524204205048",99
"129","524205235005",276
"130","524205235018",99
"131","524205235023",362
"132","524205235020",118
"133","524205305006",99
"134","524307365003",105
"135","524205235002",276
"136","524204225001",99
"137","524307365004",293
"138","524307365055",99
"139","524205305039",135
"140","524205305033",447
"141","524307365049",99
"142","524205305003",197
"143","524205265004",99
"144","524205305014",103
"145","524205235032",130
"146","524307365062",217
"147","524307365059",154
"148","524205235012",99
"149","524205305023",433
"150","524205305008",332
"151","524307365060",197
"152","524307365053",191
"153","524307365050",352
"154","524205275001",407
"155","524205235031",118
"156","524205235027",351
"157","524205235025",266
"158","524205235067",179
"159","524205305048",360
"160","524204225003",100
"161","524204225002",426
"162","524204225015",281
"163","524204225016",101
"164","524204225017",137
"165","524204225013",99
"166","524204225004",204
"167","524204225040",99
"168","524204205007",135
"169","524204205012",116
"170","524204205028",99
"171","524204205032",102
"172","524204205004",210
"173","524204205022",210
"174","524204205009",210
"175","524204205003",210
"176","524204205018",215
"177","524205235060",215
"178","524307365009",99
"179","524307365019",111
"180","524307365005",215
"181","524307365029",210
"182","524307365024",210
"183","524307365018",210
"184","524307365031",233
"185","524307365027",210
"186","524205305004",210
"187","524307365012",210
"188","524307365015",210
"189","524307365007",276
"190","524307365017",283
"191","524307365022",297
"192","524307365023",291
"193","524307365040",187
"194","524307365041",293
"195","524307375019",276
"196","524307375027",323
"197","524307375029",136
"198","524307375026",118
"199","524204225029",330
"200","524204225039",99
"201","524204225034",118
"202","524204225041",136
"203","524204225042",136
"204","524204225035",106
"205","524205245065",106
"206","524206355023",149
"207","524206355014",203
"208","524205305026",226
"209","524204225011",98
"210","524204225021",121
"211","524205245061",184
"212","524205245037",34
"213","524205245071",314
"214","524205245004",30
"215","524205245008",57
"216","524205245039",149
"217","524205243003",136
"218","524205275012",290
"219","524205275034",30
"220","524205255034",241
"221","524205255030",114
"222","524205285057",192
"223","524205285019",30
"224","524103135018",244
"225","524205295009",143
"226","524205235035",143
"227","524205235050",265
"228","524205305030",321
"229","524205305025",135
"230","524102105034",116
"231","524205305009",312
"232","524205305010",192
"233","524205305035",57
"234","524204225046",97
"235","524307365052",350
"236","524205245003",228
"237","524205245077",159
"238","524205245054",94
"239","524205245074",159
"240","524205245027",23
"241","524205245010",55
"242","524205245026",381
"243","524307375005",23
"244","524205235040",63
"245","524205235044",63
"246","524205235048",63
"247","524205235043",23
"248","524205305050",63
"249","524205305032",23
"250","524205305029",23
"251","524205305042",63
"252","524205255032",153
"253","524205285037",23
"254","524205285032",250
"255","524205285040",44
"256","524205285020",144
"257","524205295014",130
"258","524205295002",289
"259","524205295011",248
"260","524205295018",113
"261","524205295004",79
"262","524205295001",280
"263","524205295006",23
"264","524307365048",49
"265","524307365002",23
"266","524205275029",79
"267","524205275030",248
"268","524205275031",56
"269","524205275024",232
"270","524205255023",23
"271","524205255021",221
"272","524205255024",23
"273","524205255006",23
"274","524205255041",353
"275","524205235061",113
"276","524205235021",123
"277","524205235011",113
"278","524205285051",113
"279","524205285054",7
"280","524205235041",30
"281","524205265009",32
"282","524205265013",32
"283","524205265015",245
"284","524204225038",141
"285","524307395012",262
"286","524307395034",37
"287","524307395013",30
"288","524307395016",82
"289","524307395026",54
"290","524307395037",30
"291","524307395018",30
"292","524307395006",297
"293","524205275044",281
"294","524205255002",70
"295","524205255038",338
"296","524206315039",30
"297","524206315026",237
"298","524205285047",281
"299","524205235045",330
"300","524205235058",75
"301","524205235001",293
"302","524205235065",318
"303","524205235059",206
"304","524307405008",2
"305","524307405010",26
"306","524307405022",26
"307","524307405005",81
"308","524307365034",26
"309","524307365013",134
"310","524205245052",269
"311","524204215045",26
"312","524204215002",26
"313","524204215030",242
"314","524205235056",26
"315","524205235073",100
"316","524205235052",229
"317","524205265012",100
"318","524205263002",26
"319","524205265014",317
"320","524205305047",230
"321","524205305027",170
"322","524205305034",148
"323","524205305021",217
