hlcit,impl_ag,src_ag,vdc,action,desc,target,no_actions,no_hh,ave_cost
524 2 04 22 5 016,Concern Worldwide,,Japhe,Distribution,Household kits (excluding tarpaulins),All / Blanket,994,994,
524 2 04 22 5 016,Concern Worldwide,,Japhe,Distribution,Tarpaulin,All / Blanket,994,994,
524 2 04 22 5 017,Concern Worldwide,,Jhule,Distribution,Blankets,All / Blanket,1466,733,
524 2 04 22 5 017,Concern Worldwide,,Jhule,Distribution,Household kits (excluding tarpaulins),All / Blanket,733,733,
524 2 04 22 5 017,Concern Worldwide,,Jhule,Distribution,Tarpaulin,All / Blanket,733,733,
524 2 04 22 5 043,Concern Worldwide,,Laduk,Distribution,Blankets,All / Blanket,1936,968,
524 2 04 22 5 043,Concern Worldwide,,Laduk,Distribution,Household kits (excluding tarpaulins),All / Blanket,968,968,
524 2 04 22 5 043,Concern Worldwide,,Laduk,Distribution,Tarpaulin,All / Blanket,968,968,
524 2 04 22 5 013,Concern Worldwide,,Malu,Distribution,Blankets,All / Blanket,1450,725,
524 2 04 22 5 013,Concern Worldwide,,Malu,Distribution,Household kits (excluding tarpaulins),All / Blanket,725,725,
524 2 04 22 5 013,Concern Worldwide,,Malu,Distribution,Tarpaulin,All / Blanket,725,725,
524 2 04 22 5 004,Concern Worldwide,,Mirge,Distribution,Blankets,All / Blanket,2196,1098,
524 2 04 22 5 004,Concern Worldwide,,Mirge,Distribution,Household kits (excluding tarpaulins),All / Blanket,1098,1098,
524 2 04 22 5 004,Concern Worldwide,,Mirge,Distribution,Tarpaulin,All / Blanket,1098,1098,
524 2 05 23 5 060,Concern Worldwide,,Talamarang,Distribution,Blankets,All / Blanket,1758,879,
524 2 05 23 5 060,Concern Worldwide,,Talamarang,Distribution,Household kits (excluding tarpaulins),All / Blanket,879,879,
524 2 05 23 5 060,Concern Worldwide,,Talamarang,Distribution,Tarpaulin,All / Blanket,879,879,
524 2 04 22 5 003,Concern Worldwide,,Jiri,Distribution,Blankets,All / Blanket,254,127,
524 2 04 22 5 003,Concern Worldwide,,Jiri,Distribution,Household kits (excluding tarpaulins),All / Blanket,127,127,
524 2 04 22 5 003,Concern Worldwide,,Jiri,Distribution,Tarpaulin,All / Blanket,127,127,
524 2 04 22 5 003,Concern Worldwide,,Jiri,Distribution,Blankets,All / Blanket,254,127,
524 2 04 22 5 003,Concern Worldwide,,Jiri,Distribution,Household kits (excluding tarpaulins),All / Blanket,127,127,
524 2 04 22 5 003,Concern Worldwide,,Jiri,Distribution,Tarpaulin,All / Blanket,127,127,
524 2 04 22 5 003,Concern Worldwide,,Jiri,Distribution,Blankets,All / Blanket,252,126,
524 2 04 22 5 003,Concern Worldwide,,Jiri,Distribution,Household kits (excluding tarpaulins),All / Blanket,126,126,
524 2 04 22 5 003,Concern Worldwide,,Jiri,Distribution,Tarpaulin,All / Blanket,126,126,
524 2 04 22 5 016,Concern Worldwide,,Japhe,Distribution,CGI Bundle,All / Blanket,,,
524 2 04 22 5 013,Concern Worldwide,,Malu,Distribution,CGI Bundle,All / Blanket,,,
524 2 04 22 5 002,Concern Worldwide,,Gairimudi,Distribution,CGI Bundle,All / Blanket,,,
524 2 04 22 5 004,Concern Worldwide,,Mirge,Distribution,CGI Bundle,All / Blanket,,,
524 2 04 22 5 017,Concern Worldwide,,Jhule,Distribution,CGI Bundle,All / Blanket,,,
524 2 04 22 5 015,Concern Worldwide,,Hawa,Distribution,CGI Bundle,All / Blanket,,,
524 2 04 22 5 016,Concern Worldwide,,Japhe,Distribution,Tool kits and fixings,All / Blanket,,,
524 2 04 22 5 013,Concern Worldwide,,Malu,Distribution,Tool kits and fixings,All / Blanket,,,
524 2 04 22 5 002,Concern Worldwide,,Gairimudi,Distribution,Tool kits and fixings,All / Blanket,,,
524 2 04 22 5 004,Concern Worldwide,,Mirge,Distribution,Tool kits and fixings,All / Blanket,,,
524 2 04 22 5 017,Concern Worldwide,,Jhule,Distribution,Tool kits and fixings,All / Blanket,,,
524 2 04 22 5 015,Concern Worldwide,,Hawa,Distribution,Tool kits and fixings,All / Blanket,,,
524 2 04 22 5 001,Concern Worldwide,,Bhirkot,Distribution,Tool kits and fixings,All / Blanket,,,
524 2 05 30 5 004,CRS-Caritas,,Satyadevi,Distribution,Household kits (excluding tarpaulins),,883,883,
524 2 05 30 5 004,CRS-Caritas,,Satyadevi,Distribution,Blankets,,1766,883,
524 2 05 30 5 004,CRS-Caritas,,Satyadevi,Distribution,Tarpaulin,,883,883,
524 3 07 37 5 019,CRS-Caritas,,Dhamilikuwa,Distribution,Household kits (excluding tarpaulins),,1245,1245,
524 3 07 37 5 019,CRS-Caritas,,Dhamilikuwa,Distribution,Blankets,,2490,1245,
524 3 07 37 5 019,CRS-Caritas,,Dhamilikuwa,Distribution,Tarpaulin,,1245,1245,
524 3 07 37 5 026,CRS-Caritas,,Mohariyakot,Distribution,Household kits (excluding tarpaulins),,593,593,
524 3 07 37 5 026,CRS-Caritas,,Mohariyakot,Distribution,Blankets,,1186,593,
524 3 07 37 5 026,CRS-Caritas,,Mohariyakot,Distribution,Tarpaulin,,593,593,
524 3 07 37 5 027,CRS-Caritas,,Pyarjung,Distribution,Household kits (excluding tarpaulins),,482,482,
524 3 07 37 5 027,CRS-Caritas,,Pyarjung,Distribution,Blankets,,964,482,
524 3 07 37 5 027,CRS-Caritas,,Pyarjung,Distribution,Tarpaulin,,482,482,
524 3 07 37 5 029,CRS-Caritas,,Tarkughat,Distribution,Household kits (excluding tarpaulins),,778,778,
524 3 07 37 5 029,CRS-Caritas,,Tarkughat,Distribution,Blankets,,1556,778,
524 3 07 37 5 029,CRS-Caritas,,Tarkughat,Distribution,Tarpaulin,,778,778,
524 3 07 36 5 010,CRS-Caritas,,Bakrang,Distribution,Household kits (excluding tarpaulins),,783,783,
524 3 07 36 5 010,CRS-Caritas,,Bakrang,Distribution,Blankets,,840,420,
524 3 07 36 5 010,CRS-Caritas,,Bakrang,Distribution,Tarpaulin,,783,783,
524 3 07 36 5 005,CRS-Caritas,,Bungkot,Distribution,Household kits (excluding tarpaulins),,1732,1732,
524 3 07 36 5 005,CRS-Caritas,,Bungkot,Distribution,Blankets,,3464,1732,
524 3 07 36 5 005,CRS-Caritas,,Bungkot,Distribution,Tarpaulin,,1732,1732,
524 3 07 36 5 005,CRS-Caritas,,Bungkot,Cash,Unconditional Cash,,23055000,1537,15000
524 3 07 36 5 012,CRS-Caritas,,Ghyalchok,Distribution,Household kits (excluding tarpaulins),,1513,1513,
524 3 07 36 5 012,CRS-Caritas,,Ghyalchok,Distribution,Blankets,,3026,1513,
524 3 07 36 5 012,CRS-Caritas,,Ghyalchok,Distribution,Tarpaulin,,1513,1513,
524 3 07 36 5 066,CRS-Caritas,,Ghyachok,Distribution,Tarpaulin,,450,450,
524 3 07 36 5 015,CRS-Caritas,,Manakamana,Distribution,Household kits (excluding tarpaulins),,1202,1202,
524 3 07 36 5 015,CRS-Caritas,,Manakamana,Distribution,Blankets,,2404,1202,
524 3 07 36 5 015,CRS-Caritas,,Manakamana,Distribution,Tarpaulin,,1202,1202,
524 3 07 36 5 017,CRS-Caritas,,Mumlichok,Distribution,Household kits (excluding tarpaulins),,720,720,
524 3 07 36 5 017,CRS-Caritas,,Mumlichok,Distribution,Blankets,,1440,720,
524 3 07 36 5 017,CRS-Caritas,,Mumlichok,Distribution,Tarpaulin,,720,720,
524 3 07 36 5 007,CRS-Caritas,,Namjung,Distribution,Household kits (excluding tarpaulins),,905,905,
524 3 07 36 5 007,CRS-Caritas,,Namjung,Distribution,Blankets,,1810,905,
524 3 07 36 5 007,CRS-Caritas,,Namjung,Distribution,Tarpaulin,,905,905,
524 3 07 36 5 009,CRS-Caritas,,Taple,Distribution,Household kits (excluding tarpaulins),,1210,1210,
524 3 07 36 5 009,CRS-Caritas,,Taple,Distribution,Blankets,,2404,1202,
524 3 07 36 5 009,CRS-Caritas,,Taple,Distribution,Tarpaulin,,1210,1210,
524 3 07 36 5 009,CRS-Caritas,,Taple,Cash,Unconditional Cash,,18990000,1266,15000
524 3 07 36 5 023,CRS-Caritas,,Kharibot,Distribution,CGI Bundle,,576,576,
524 3 07 36 5 023,CRS-Caritas,,Kharibot,Distribution,Tool kits and fixings,,143,570,
524 3 07 36 5 023,CRS-Caritas,,Kharibot,Distribution,Blankets,,2304,576,
524 3 07 36 5 023,CRS-Caritas,,Kharibot,Distribution,Construction Materials,,576,576,
524 3 07 36 5 023,CRS-Caritas,,Kharibot,Distribution,Household kits (excluding tarpaulins),,576,576,
524 3 07 36 5 022,CRS-Caritas,,Kerabari,Distribution,CGI Bundle,,294,294,
524 3 07 36 5 022,CRS-Caritas,,Kerabari,Distribution,Tool kits and fixings,,74,294,
524 3 07 36 5 022,CRS-Caritas,,Kerabari,Distribution,Blankets,,1176,294,
524 3 07 36 5 022,CRS-Caritas,,Kerabari,Distribution,Construction Materials,,294,294,
524 3 07 36 5 022,CRS-Caritas,,Kerabari,Distribution,Household kits (excluding tarpaulins),,294,294,
524 3 07 36 5 019,CRS-Caritas,,Hansapur,Distribution,CGI Bundle,,434,434,
524 3 07 36 5 019,CRS-Caritas,,Hansapur,Distribution,Tool kits and fixings,,109,434,
524 3 07 36 5 019,CRS-Caritas,,Hansapur,Distribution,Blankets,,868,434,
524 3 07 36 5 019,CRS-Caritas,,Hansapur,Distribution,Construction Materials,,434,434,
524 3 07 36 5 019,CRS-Caritas,,Hansapur,Distribution,Household kits (excluding tarpaulins),,434,434,
524 3 07 36 5 019,CRS-Caritas,,Hansapur,Distribution,CGI Bundle,,675,675,
524 3 07 36 5 019,CRS-Caritas,,Hansapur,Distribution,Tool kits and fixings,,169,626,
524 3 07 36 5 019,CRS-Caritas,,Hansapur,Distribution,Blankets,,1252,626,
524 3 07 36 5 019,CRS-Caritas,,Hansapur,Distribution,Construction Materials,,626,626,
524 3 07 36 5 019,CRS-Caritas,,Hansapur,Distribution,Construction Materials,,49,49,
524 3 07 36 5 019,CRS-Caritas,,Hansapur,Distribution,Household kits (excluding tarpaulins),,626,626,
524 3 07 36 5 019,CRS-Caritas,,Hansapur,Cash,Conditional Cash,,,90,
524 3 07 36 5 035,CRS-Caritas,,Simjung,Distribution,CGI Bundle,,42,42,
524 3 07 36 5 035,CRS-Caritas,,Simjung,Distribution,Tool kits and fixings,,10,42,
524 3 07 36 5 035,CRS-Caritas,,Simjung,Distribution,Construction Materials,,42,42,
524 3 07 36 5 040,CRS-Caritas,,Lho,Distribution,CGI Bundle,,70,70,
524 3 07 36 5 040,CRS-Caritas,,Lho,Distribution,Tool kits and fixings,,14,55,
524 3 07 36 5 040,CRS-Caritas,,Lho,Distribution,Household kits (excluding tarpaulins),,44,22,
524 3 07 36 5 040,CRS-Caritas,,Lho,Distribution,CGI Bundle,,114,114,
524 3 07 36 5 040,CRS-Caritas,,Lho,Distribution,Tool kits and fixings,,29,114,
524 3 07 36 5 041,CRS-Caritas,,Prok,Distribution,CGI Bundle,,219,219,
524 3 07 36 5 041,CRS-Caritas,,Prok,Distribution,Tool kits and fixings,,55,219,
524 3 07 36 5 018,CRS-Caritas,,Amppipal,Cash,Unconditional Cash,,19035000,1269,15000
524 3 07 36 5 024,CRS-Caritas,,Thalajung,Cash,Unconditional Cash,,4500000,300,15000
524 3 07 36 5 029,CRS-Caritas,,Gaikhur,Cash,Unconditional Cash,,19110000,1274,15000
524 3 07 36 5 031,CRS-Caritas,,Palungtar,Cash,Unconditional Cash,,29190000,1946,15000
524 3 07 36 5 027,CRS-Caritas,,Chyangling,Cash,Unconditional Cash,,25725000,1715,15000
,DAN Chruch,,,Distribution,Household kits (excluding tarpaulins),,4500,,
,DAN Chruch,,,Distribution,Tarpaulin,,2500,,
,FNCCI,,,Distribution,Tarpaulin,,4000,,
,FNCCI,,,Distribution,Tarpaulin,,10000,,
524 2 05 30 5 025,Global Communities,,Muralibhanjyang,Distribution,Blankets,,2,1673,25000
524 2 05 30 5 025,Global Communities,,Muralibhanjyang,Distribution,Tarpaulin,,2,1673,25000
524 2 05 30 5 025,Global Communities,,Muralibhanjyang,Distribution,CGI Bundle,,2,1673,25000
524 2 05 30 5 025,Global Communities,,Muralibhanjyang,Distribution,Tool kits and fixings,,1,1673,25000
524 2 05 30 5 033,Global Communities,,Kumpur,Distribution,Blankets,All / Blanket,2,1450,25000
524 2 05 30 5 033,Global Communities,,kumpur,Distribution,Tarpaulin,,2,1450,25000
524 2 05 30 5 033,Global Communities,,Kumpur,Distribution,CGI Bundle,,2,1450,25000
524 2 05 30 5 033,Global Communities,,Kumpur,Distribution,Tool kits and fixings,,1,1450,25000
524 2 05 30 5 030,Global Communities,,Chainpur,Distribution,Blankets,,2,1118,25000
524 2 05 30 5 030,Global Communities,,Chainpur,Distribution,Tarpaulin,,2,1118,25000
524 2 05 30 5 030,Global Communities,,Chainpur,Distribution,CGI Bundle,,2,1118,25000
524 2 05 30 5 030,Global Communities,,Chainpur,Distribution,Tool kits and fixings,,1,1118,25000
,GlobalMedic,,Arkhet,Distribution,Tents,,1,115,
,GlobalMedic,,Balephi,Distribution,Tents,,1,,
,GlobalMedic,,Sathihure,Distribution,Tents,,1,32,
,GlobalMedic,,Sukute,Distribution,Tents,,2,32,
524 1 02 10 5 034,GlobalMedic,,Annapurna,Distribution,Tents,,1,500,
524 2 05 30 5 009,GlobalMedic,,Baseri,Distribution,Tents,,1,,
524 2 05 30 5 010,GlobalMedic,,Budhathum,Distribution,Tents,,1,,
524 2 05 30 5 023,GlobalMedic,,Jyamruck,Distribution,Tents,,1,1220,
524 2 05 30 5 033,GlobalMedic,,Kumpur,Distribution,Tents,,1,2000,
524 2 05 30 5 035,GlobalMedic,,Sunaulabajar,Distribution,Tents,,1,2000,
524 2 04 22 5 046,GlobalMedic,,Magapauwa,Distribution,Tents,,1,,
524 3 07 36 5 052,GlobalMedic,,Aruchanaute,Distribution,Tents,,3,52,
524 3 07 36 5 065,GlobalMedic,,Warpak,Distribution,Tents,,1,,
524 2 05 24 5 077,GlobalMedic,,Baluwadeubhumi,Distribution,Tents,,1,1840,
524 2 05 24 3 003,GlobalMedic,,Banepa Municipality,Distribution,Tents,,1,,
524 2 05 24 5 003,GlobalMedic,,Birtadeurali,Distribution,Tents,,1,360,
524 2 05 24 5 027,GlobalMedic,,Budhakhani,Distribution,Tents,,1,,
524 2 05 24 5 054,GlobalMedic,,Dhungkharka Bahrabisae,Distribution,Tents,,1,1000,
524 2 05 24 5 028,GlobalMedic,,Ghartichhap,Distribution,Tents,,1,,
524 2 05 24 5 004,GlobalMedic,,Ghusenisiwalaye,Distribution,Tents,,1,4500,
524 2 05 24 5 074,GlobalMedic,,Kolanti,Distribution,Tents,,1,440,
524 2 05 24 5 010,GlobalMedic,,Sanuwangthali,Distribution,Tents,,1,,
524 2 05 24 5 026,GlobalMedic,,Wanakhu,Distribution,Tents,,1,,
,GlobalMedic,,,Distribution,Tents,,1,,
524 2 05 27 5 028,GlobalMedic,,Gongabu,Distribution,Tents,,2,32,
524 2 05 27 1 001,GlobalMedic,,Kathmandu Metropolitan,Distribution,Tents,,2,,
524 2 05 27 1 001,GlobalMedic,,Kathmandu Metropolitan,Distribution,Tents,,1,,
524 2 05 25 5 029,GlobalMedic,,Lubhu,Distribution,Tents,,1,450,
524 2 05 25 5 029,GlobalMedic,,Lubhu,Distribution,Tents,,1,,
,GlobalMedic,,,Distribution,Tents,,6,90,
524 3 07 37 5 005,GlobalMedic,,Dudhpokhara,Distribution,Tents,,1,,
524 2 05 23 5 044,GlobalMedic,,Bandegaun,Distribution,Tents,,2,100,
524 2 05 23 5 044,GlobalMedic,,Bandegaun,Distribution,Tents,,1,,
524 2 05 23 5 043,GlobalMedic,,Bhotsipa,Distribution,Tents,,1,,
524 2 05 23 5 040,GlobalMedic,,Kadambas,Distribution,Tents,,2,,
524 2 05 23 5 048,GlobalMedic,,Nawalpur,Distribution,Tents,,1,,
,GOAL,GOAL,Kalikasthan,Distribution,Tool kits and fixings,,12,6,
,GOAL,Irish Aid,Kalikasthan,Distribution,Household kits (excluding tarpaulins),,1,1,
524 2 05 29 5 003,GOAL,GOAL,Yarsa,Distribution,Household kits (excluding tarpaulins),,150,150,
524 2 05 29 5 014,GOAL,GOAL,Thuman,Distribution,Household kits (excluding tarpaulins),,153,153,
,GOAL,GOAL,,Distribution,Tarpaulin,,70,70,
,GOAL,GOAL,,Distribution,Household kits (excluding tarpaulins),,70,70,
524 2 05 30 5 042,GOAL,GOAL,Bhumisthan,Distribution,Tarpaulin,,30,30,
524 2 05 30 5 042,GOAL,GOAL,Bhumisthan,Distribution,Household kits (excluding tarpaulins),,30,30,
524 2 05 28 5 037,GOAL,GOAL,Ganeshsthan,Distribution,Tarpaulin,,88,88,
524 2 05 28 5 037,GOAL,GOAL,Ganeshsthan,Distribution,Household kits (excluding tarpaulins),,88,88,
524 2 05 28 5 032,GOAL,GOAL,Samudratar,Distribution,Tarpaulin,,52,52,
524 2 05 28 5 032,GOAL,GOAL,Samudratar,Distribution,Household kits (excluding tarpaulins),,52,52,
524 2 05 28 5 040,GOAL,GOAL,Khanigaun,Distribution,Tarpaulin,,8,8,
524 2 05 28 5 040,GOAL,GOAL,Khanigaun,Distribution,Household kits (excluding tarpaulins),,8,8,
524 2 05 30 5 050,GOAL,GOAL,Thakre,Distribution,Tarpaulin,,52,52,
524 2 05 30 5 050,GOAL,GOAL,Thakre,Distribution,Household kits (excluding tarpaulins),,52,52,
524 2 05 30 5 032,GOAL,GOAL,Khalte,Distribution,Tarpaulin,,76,76,
524 2 05 30 5 032,GOAL,GOAL,Khalte,Distribution,Household kits (excluding tarpaulins),,76,76,
524 2 05 30 5 029,GOAL,GOAL,Goganpani,Distribution,Tarpaulin,,61,61,
524 2 05 30 5 029,GOAL,GOAL,Goganpani,Distribution,Household kits (excluding tarpaulins),,61,61,
524 2 05 29 5 003,GOAL,GOAL,Yarsa,Distribution,Tarpaulin,,150,150,
524 2 05 28 5 002,GOAL,GOAL,Duipipal,Distribution,Tarpaulin,,33,33,
524 2 05 28 5 002,GOAL,GOAL,Duipipal,Distribution,Household kits (excluding tarpaulins),,33,33,
524 2 05 29 5 014,GOAL,GOAL,Thuman,Distribution,Tarpaulin,,153,153,
524 2 05 29 5 017,GOAL,GOAL,Syaphru,Distribution,Household kits (excluding tarpaulins),,32,32,
524 2 05 29 5 011,GOAL,GOAL,Gatlang,Distribution,Household kits (excluding tarpaulins),,12,12,
524 2 05 29 5 018,GOAL,GOAL,Goljung,Distribution,Household kits (excluding tarpaulins),,2,2,
,GOAL,Irish Aid,,Distribution,Tents,,50,50,
524 2 05 29 5 017,GOAL,GOAL,Syaphru,Distribution,Tarpaulin,,40,40,
524 2 05 29 5 002,GOAL,GOAL,Dhunche,Distribution,Tool kits and fixings,,336,168,
524 2 05 29 5 002,GOAL,GOAL,Dhunche,Distribution,Tool kits and fixings,,116,58,
524 2 05 29 5 002,GOAL,GOAL,Dhunche,Distribution,Tool kits and fixings,,610,305,
524 2 05 29 5 017,GOAL,UNFPA,Syaphru,Distribution,Household kits (excluding tarpaulins),,64,64,
524 2 05 29 5 002,GOAL,Irish Aid,Dhunche,Distribution,Household kits (excluding tarpaulins),,39,39,
524 2 05 29 5 002,GOAL,Irish Aid,Dhunche,Distribution,Household kits (excluding tarpaulins),,8,8,
524 2 05 29 5 002,GOAL,Irish Aid,Dhunche,Distribution,Household kits (excluding tarpaulins),,73,73,
524 2 05 29 5 002,GOAL,IOM,Dhunche,Distribution,CGI Bundle,,160,80,
524 2 05 29 5 002,GOAL,IOM,Dhunche,Distribution,CGI Bundle,,40,20,
524 2 05 29 5 002,GOAL,GOAL,Dhunche,Distribution,Tool kits and fixings,,80,80,
524 2 05 29 5 002,GOAL,GOAL,Dhunche,Distribution,Tool kits and fixings,,20,20,
524 2 05 29 5 002,GOAL,Irish Aid,Dhunche,Distribution,Tents,,25,25,
524 2 05 29 5 002,GOAL,Irish Aid,Dhunche,Distribution,Tents,,3,3,
524 2 05 29 5 017,GOAL,People in Need,Syaphru,Distribution,Blankets,,772,193,
524 2 05 29 5 017,GOAL,People in Need,Syaphru,Distribution,Blankets,,200,50,
524 2 05 29 5 017,GOAL,People in Need,Syaphru,Distribution,Household kits (excluding tarpaulins),,772,193,
524 2 05 29 5 017,GOAL,People in Need,Syaphru,Distribution,Household kits (excluding tarpaulins),,308,77,
524 2 05 29 5 017,GOAL,USAID,Syaphru,Distribution,Tarpaulin,,109,109,
524 2 05 29 5 017,GOAL,People in Need,Syaphru,Distribution,Tarpaulin,,86,86,
524 2 05 29 5 017,GOAL,Irish Aid,Syaphru,Distribution,Household kits (excluding tarpaulins),,96,96,
,GOAL,Irish Aid,,Distribution,Household kits (excluding tarpaulins),,39,39,
524 2 05 29 5 017,GOAL,GOAL,Syaphru,Distribution,Household kits (excluding tarpaulins),,250,125,
524 2 05 29 5 017,GOAL,UNFPA,Syaphru,Distribution,Household kits (excluding tarpaulins),,30,30,
524 2 05 29 5 017,GOAL,Irish Aid,Syaphru,Distribution,Household kits (excluding tarpaulins),,5,,
524 2 05 29 5 017,GOAL,People in Need,Syaphru,Distribution,Blankets,,900,224,
524 2 05 29 5 017,GOAL,People in Need,Syaphru,Distribution,Household kits (excluding tarpaulins),,760,224,
,GOAL,GOAL,,Distribution,Tarpaulin,,1,1,
,GOAL,GOAL,,Distribution,Household kits (excluding tarpaulins),,1,1,
,GOAL,GOAL,,Distribution,Tarpaulin,,143,143,
,GOAL,GOAL,,Distribution,Household kits (excluding tarpaulins),,143,143,
,GOAL,GOAL,,Distribution,Tarpaulin,,53,53,
,GOAL,GOAL,,Distribution,Household kits (excluding tarpaulins),,53,53,
,GOAL,GOAL,,Distribution,Tarpaulin,,5,5,
,GOAL,GOAL,,Distribution,Household kits (excluding tarpaulins),,5,5,
524 2 05 29 5 004,GOAL,GOAL,Saramthali,Distribution,Tarpaulin,,150,150,
524 2 05 29 5 004,GOAL,GOAL,Saramthali,Distribution,Household kits (excluding tarpaulins),,150,150,
524 2 05 29 5 011,GOAL,GOAL,Gatlang,Distribution,Tarpaulin,,16,16,
524 2 05 29 5 018,GOAL,GOAL,Goljung,Distribution,Tarpaulin,,2,2,
524 2 05 28 5 020,GOAL,GOAL,Ratmate,Distribution,Tarpaulin,,20,20,
524 2 05 28 5 020,GOAL,GOAL,Ratmate,Distribution,Household kits (excluding tarpaulins),,20,20,
,GOAL,GOAL,,Distribution,Tarpaulin,,150,150,
,GOAL,GOAL,,Distribution,Household kits (excluding tarpaulins),,150,150,
524 2 05 29 5 004,GOAL,GOAL,Saramthali,Distribution,Tarpaulin,,160,160,
524 2 05 29 5 004,GOAL,GOAL,Saramthali,Distribution,Household kits (excluding tarpaulins),,160,160,
524 2 05 29 5 001,GOAL,GOAL,Haku,Distribution,Tarpaulin,,31,31,
524 2 05 29 5 001,GOAL,GOAL,Haku,Distribution,Household kits (excluding tarpaulins),,31,31,
524 2 05 29 5 001,GOAL,GOAL,Haku,Distribution,Tarpaulin,,18,18,
524 2 05 29 5 001,GOAL,GOAL,Haku,Distribution,Household kits (excluding tarpaulins),,18,18,
524 2 05 29 5 001,GOAL,GOAL,Haku,Distribution,Tarpaulin,,13,13,
524 2 05 29 5 001,GOAL,GOAL,Haku,Distribution,Household kits (excluding tarpaulins),,13,13,
524 2 05 29 5 001,GOAL,USAID,Haku,Distribution,Tarpaulin,,2,2,
524 2 05 29 5 001,GOAL,USAID,Haku,Distribution,Tarpaulin,,99,99,
524 2 05 29 5 001,GOAL,USAID,Haku,Distribution,Tarpaulin,,201,201,
524 2 05 29 5 002,GOAL,USAID,Dhunche,Distribution,Tarpaulin,,168,168,
524 2 05 29 5 002,GOAL,USAID,Dhunche,Distribution,Tarpaulin,,58,58,
524 2 05 29 5 002,GOAL,USAID,Dhunche,Distribution,Tarpaulin,,305,305,
,GOAL,USAID,,Distribution,Tarpaulin,,4,4,
524 2 05 29 5 001,GOAL,GOAL,Haku,Distribution,Tool kits and fixings,,142,71,
524 2 05 29 5 001,GOAL,GOAL,Haku,Distribution,Tool kits and fixings,,402,201,
524 2 05 29 5 001,GOAL,GOAL,Haku,Distribution,Tool kits and fixings,,26,13,
524 2 05 29 5 001,GOAL,Irish Aid,Haku,Distribution,Household kits (excluding tarpaulins),,96,96,
524 2 05 29 5 001,GOAL,Irish Aid,Haku,Distribution,Household kits (excluding tarpaulins),,201,201,
524 2 05 29 5 004,GOAL,USAID,Saramthali,Distribution,Tarpaulin,,6,6,
524 2 05 29 5 002,GOAL,UNFPA,Dhunche,Distribution,Household kits (excluding tarpaulins),,30,30,
524 2 05 29 5 002,GOAL,IOM,Dhunche,Distribution,CGI Bundle,,160,80,
524 2 05 29 5 002,GOAL,GOAL,Dhunche,Distribution,Tool kits and fixings,,80,80,
,GOAL,Irish Aid,,Distribution,Tents,,25,25,
,GOAL,People in Need,,Distribution,Blankets,,200,50,
,GOAL,People in Need,,Distribution,Household kits (excluding tarpaulins),,308,77,
,GOAL,Irish Aid,,Distribution,Tents,,3,3,
524 2 05 29 5 002,GOAL,IOM,Dhunche,Distribution,CGI Bundle,,106,53,
524 2 05 29 5 002,GOAL,GOAL,Dhunche,Distribution,Tool kits and fixings,,53,53,
,GOAL,Irish Aid,,Distribution,Household kits (excluding tarpaulins),,11,11,
,GOAL,People in Need,,Distribution,Blankets,,80,20,
,GOAL,People in Need,,Distribution,Household kits (excluding tarpaulins),,24,12,
,GOAL,USAID,,Distribution,Tarpaulin,,3,3,
,GOAL,Irish Aid,,Distribution,Tents,,4,4,
524 2 05 29 5 003,GOAL,People in Need,Yarsa,Distribution,Tarpaulin,,195,195,
524 2 05 29 5 003,GOAL,GOAL,Yarsa,Distribution,Household kits (excluding tarpaulins),,344,,
524 2 05 29 5 003,GOAL,People in Need,Yarsa,Distribution,Blankets,,196,,
524 2 05 29 5 003,GOAL,People in Need,Yarsa,Distribution,Household kits (excluding tarpaulins),,234,,
524 2 05 29 5 003,GOAL,Irish Aid,Yarsa,Distribution,Tents,,3,3,
524 2 05 29 5 002,GOAL,People in Need,Dhunche,Distribution,Blankets,,732,183,
524 2 05 29 5 002,GOAL,People in Need,Dhunche,Distribution,Household kits (excluding tarpaulins),,732,183,
524 2 05 29 5 002,GOAL,People in Need,Dhunche,Distribution,Tarpaulin,,5,5,
524 2 05 29 5 002,GOAL,People in Need,Dhunche,Distribution,Tarpaulin,,5,5,
524 2 05 29 5 002,GOAL,People in Need,Dhunche,Distribution,Blankets,,132,33,
524 2 05 29 5 002,GOAL,People in Need,Dhunche,Distribution,Household kits (excluding tarpaulins),,132,33,
524 2 05 29 5 005,GOAL,People in Need,Bhorle,Distribution,Tarpaulin,,18,,
524 2 05 29 5 005,GOAL,Irish Aid,Bhorle,Distribution,Household kits (excluding tarpaulins),,3,,
524 2 05 29 5 005,GOAL,People in Need,Bhorle,Distribution,Blankets,,36,,
524 2 05 29 5 002,GOAL,Irish Aid,Dhunche,Distribution,Household kits (excluding tarpaulins),,25,25,
524 2 05 29 5 002,GOAL,GOAL,Dhunche,Distribution,Household kits (excluding tarpaulins),,81,81,
524 2 05 29 5 002,GOAL,People in Need,Dhunche,Distribution,Blankets,,20,,
524 2 05 29 5 002,GOAL,People in Need,Dhunche,Distribution,Household kits (excluding tarpaulins),,80,,
524 2 05 29 5 002,GOAL,People in Need,Dhunche,Distribution,Tarpaulin,,10,,
524 2 05 29 5 002,GOAL,Irish Aid,Dhunche,Distribution,Household kits (excluding tarpaulins),,3,,
524 2 05 29 5 002,GOAL,People in Need,Dhunche,Distribution,Blankets,,10,,
524 2 05 29 5 002,GOAL,People in Need,Dhunche,Distribution,Household kits (excluding tarpaulins),,10,,
