hlcit,impl_ag,src_ag,vdc,action,desc,target,no_actions,no_hh,ave_cost
524 2 05 29 5 002,GOAL,People in Need,Dhunche,Distribution,Household kits (excluding tarpaulins),,132,33,250
524 2 05 29 5 002,GOAL,Irish Aid,Dhunche,Distribution,Household kits (excluding tarpaulins),,25,25,2700
524 2 05 29 5 002,GOAL,Internal,Dhunche,Distribution,Household kits (excluding tarpaulins),Targeted group,81,81,2000
524 2 05 29 5 002,GOAL,People in Need,Dhunche,Distribution,Household kits (excluding tarpaulins),,166,41,250
524 2 05 29 5 017,GOAL,Irish Aid,Syaphru,Distribution,Household kits (excluding tarpaulins),,5,,2700
524 2 05 29 5 017,GOAL,People in Need,Syaphru,Distribution,Household kits (excluding tarpaulins),,760,224,250
,GOAL,Internal,,Distribution,Tarpaulin,Targeted group,143,143,1000
,GOAL,Internal,,Distribution,Tarpaulin,Targeted group,53,53,1000
524 2 05 29 5 004,GOAL,Internal,Saramthali,Distribution,Tarpaulin,Targeted group,150,150,1000
524 2 05 29 5 011,GOAL,Internal,Gatlang,Distribution,Tarpaulin,Targeted group,16,16,1000
524 2 05 29 5 018,GOAL,Internal,Goljung,Distribution,Tarpaulin,Targeted group,2,2,1000
524 2 05 29 5 017,GOAL,Internal,Syaphru,Distribution,Tarpaulin,Targeted group,40,40,1000
524 2 05 29 5 004,GOAL,Internal,Saramthali,Distribution,Tarpaulin,Targeted group,160,160,1000
524 2 05 29 5 001,GOAL,Internal,Haku,Distribution,Tarpaulin,Targeted group,31,31,1000
524 2 05 29 5 001,GOAL,Internal,Haku,Distribution,Tarpaulin,Targeted group,18,18,1000
524 2 05 29 5 001,GOAL,Internal,Haku,Distribution,Tarpaulin,Targeted group,13,13,1000
524 2 05 29 5 006,GOAL,Internal,Jibjibe (Nilkantha),Distribution,Tarpaulin,Targeted group,1,1,1000
524 2 05 29 5 001,GOAL,USAID,Haku,Distribution,Tarpaulin,Targeted group,2,2,1500
524 2 05 29 5 001,GOAL,USAID,Haku,Distribution,Tarpaulin,Targeted group,99,99,1500
524 2 05 29 5 001,GOAL,USAID,Haku,Distribution,Tarpaulin,Targeted group,201,201,1500
524 2 05 29 5 002,GOAL,USAID,Dhunche,Distribution,Tarpaulin,All / Blanket,168,168,1500
524 2 05 29 5 002,GOAL,USAID,Dhunche,Distribution,Tarpaulin,All / Blanket,58,58,1500
524 2 05 29 5 002,GOAL,USAID,Dhunche,Distribution,Tarpaulin,All / Blanket,305,305,1500
524 2 05 29 5 006,GOAL,USAID,Jibjibe (Nilkantha),Distribution,Tarpaulin,Targeted group,4,4,1500
524 2 05 29 5 017,GOAL,USAID,Syaphru,Distribution,Tarpaulin,Targeted group,109,109,1500
524 2 05 29 5 017,GOAL,People in Need,Syaphru,Distribution,Tarpaulin,Targeted group,86,86,1500
524 2 05 29 5 004,GOAL,USAID,Saramthali,Distribution,Tarpaulin,Targeted group,6,6,1500
524 2 05 29 5 003,GOAL,People in Need,Yarsa,Distribution,Tarpaulin,Targeted group,195,195,1500
524 2 05 29 5 002,GOAL,People in Need,Dhunche,Distribution,Tarpaulin,Targeted group,5,5,1500
524 2 05 29 5 002,GOAL,Irish Aid,Dhunche,Distribution,Tents,,3,3,48000
,GOAL,Irish Aid,,Distribution,Tents,,3,3,48000
524 2 05 29 5 003,GOAL,Irish Aid,Yarsa,Distribution,Tents,,3,3,48000
524 2 05 29 5 001,GOAL,Internal,Haku,Distribution,Tool kits and fixings,All / Blanket,142,71,120
524 2 05 29 5 001,GOAL,Internal,Haku,Distribution,Tool kits and fixings,All / Blanket,402,201,120
524 2 05 29 5 002,GOAL,Internal,Dhunche,Distribution,Tool kits and fixings,All / Blanket,336,168,120
524 2 05 29 5 002,GOAL,Internal,Dhunche,Distribution,Tool kits and fixings,All / Blanket,116,58,120
524 2 05 29 5 001,GOAL,Internal,Haku,Distribution,Tool kits and fixings,All / Blanket,26,13,120
524 2 05 29 5 002,GOAL,Internal,Dhunche,Distribution,Tool kits and fixings,All / Blanket,610,305,120
524 2 05 29 5 006,GOAL,Internal,Jibjibe (Nilkantha),Distribution,Tool kits and fixings,Targeted group,12,6,120
524 2 05 29 5 002,GOAL,Internal,Dhunche,Distribution,Tool kits and fixings,All / Blanket,80,80,550
524 2 05 29 5 002,GOAL,Internal,Dhunche,Distribution,Tool kits and fixings,All / Blanket,20,20,550
524 2 05 29 5 002,GOAL,Internal,Dhunche,Distribution,Tool kits and fixings,All / Blanket,53,53,550
524 2 05 29 5 002,GOAL,Irish Aid,Dhunche,Distribution,Tool kits and fixings,Targeted group,20,,500
524 2 05 29 5 002,GOAL,Internal,Dhunche,Distribution,Tool kits and fixings,All / Blanket,141,141,550
524 2 05 29 5 011,GOAL,Internal,Gatlang,Distribution,Tool kits and fixings,All / Blanket,149,149,550
524 2 05 29 5 011,GOAL,Internal,Gatlang,Distribution,Tool kits and fixings,All / Blanket,70,70,550
524 2 05 29 5 002,GOAL,Internal,Dhunche,Distribution,Tool kits and fixings,All / Blanket,81,81,550
524 2 05 29 5 002,GOAL,Internal,Dhunche,Distribution,Tool kits and fixings,All / Blanket,99,99,550
524 2 05 29 5 011,GOAL,Internal,Gatlang,Distribution,Tool kits and fixings,All / Blanket,83,83,550
524 2 05 29 5 011,GOAL,Internal,Gatlang,Distribution,Tool kits and fixings,All / Blanket,111,111,550
524 2 05 29 5 011,GOAL,Internal,Gatlang,Distribution,Tool kits and fixings,All / Blanket,165,165,550
524 2 05 29 5 002,GOAL,Internal,Dhunche,Distribution,Tool kits and fixings,All / Blanket,75,75,550
,GOAL,Internal,,Distribution,Household kits (excluding tarpaulins),,150,150,3500
,GOAL,GOAL,,Distribution,Tarpaulin,Targeted group,150,150,1500
524 3 07 36 5 048,Good Neighbors International,GNI Korea,Lapu,Distribution,Blankets,,396,396,550
524 3 07 36 5 049,Good Neighbors International,GNI Korea,Manbu,Distribution,Blankets,,1809,1809,550
524 3 07 36 5 050,Good Neighbors International,GNI Korea,Thumo,Distribution,Blankets,,1137,1137,550
524 3 07 36 5 002,Good Neighbors International,GNI Korea,Phinam,Distribution,Blankets,,201,201,550
524 3 07 36 5 060,Good Neighbors International,GNI Korea,Aaruaarbad,Distribution,Blankets,,1134,1134,550
524 3 07 36 5 048,Good Neighbors International,GNI Korea,Lapu,Distribution,Tarpaulin,,508,508,1200
524 3 07 36 5 049,Good Neighbors International,GNI Korea,Manbu,Distribution,Tarpaulin,,1809,1809,1200
524 3 07 36 5 050,Good Neighbors International,GNI Korea,Thumo,Distribution,Tarpaulin,,1258,1258,1200
524 3 07 36 5 002,Good Neighbors International,GNI Korea,Phinam,Distribution,Tarpaulin,,400,400,1200
524 3 07 36 5 060,Good Neighbors International,GNI Korea,Aaruaarbad,Distribution,Tarpaulin,,1134,1134,1200
,Good Neighbors International,GNI Korea,,Distribution,Tents,,151,,
524 3 07 36 5 048,Good Neighbors International,GNI Korea,Lapu,Distribution,Tool kits and fixings,,18,90,300
524 3 07 36 5 049,Good Neighbors International,GNI Korea,Manbu,Distribution,Tool kits and fixings,,34,170,300
524 3 07 36 5 002,Good Neighbors International,GNI Korea,Phinam,Distribution,Tool kits and fixings,,22,110,300
524 3 07 36 5 060,Good Neighbors International,GNI Korea,Aaruaarbad,Distribution,Tool kits and fixings,,38,190,300
524 3 07 36 5 050,Good Neighbors International,GNI Korea,Thumo,Distribution,Tool kits and fixings,,44,220,300
524 2 05 27 5 029,Good Neighbors International,GNI Korea,Kabhresthali,Distribution,Tarpaulin,,100,100,1200
524 2 05 27 5 030,Good Neighbors International,GNI Korea,Sangla,Distribution,Tarpaulin,,437,437,1200
524 2 05 27 5 031,Good Neighbors International,GNI Korea,Phutung,Distribution,Tarpaulin,,100,100,1200
524 2 05 27 5 024,Good Neighbors International,GNI Korea,Jhormahangkal,Distribution,Tarpaulin,,100,100,1200
,Good Neighbors International,GNI Korea,,Distribution,Tents,,10,,
524 2 05 25 5 004,Good Neighbors International,GNI Korea,Lele,Distribution,Blankets,,10,10,550
524 2 05 25 5 023,Good Neighbors International,GNI Korea,Badikhel,Distribution,Tarpaulin,,257,257,1200
524 2 05 25 5 022,Good Neighbors International,GNI Korea,Chapagaun,Distribution,Tarpaulin,,211,211,1200
524 2 05 25 5 021,Good Neighbors International,GNI Korea,Chhampi,Distribution,Tarpaulin,,100,100,1200
524 2 05 25 5 025,Good Neighbors International,GNI Korea,Godawari,Distribution,Tarpaulin,,126,126,1200
524 2 05 25 5 024,Good Neighbors International,GNI Korea,Jharuwarasi,Distribution,Tarpaulin,,121,121,1200
524 2 05 25 5 004,Good Neighbors International,GNI Korea,Lele,Distribution,Tarpaulin,,100,100,1200
524 2 05 25 5 006,Good Neighbors International,GNI Korea,Nallu,Distribution,Tarpaulin,,100,100,1200
524 2 05 25 5 041,Good Neighbors International,GNI Korea,Devichaur,Distribution,Tarpaulin,,100,100,1200
,Good Neighbors International,GNI Korea,,Distribution,Tents,,68,,
524 2 05 23 5 061,Good Neighbors International,GNI Korea,Melamchi,Distribution,Tarpaulin,,50,50,1200
,Habitat for Humanity,,,Distribution,Construction Materials,Targeted group,,41,20000
,Habitat for Humanity,,,Distribution,Construction Materials,Targeted group,41,41,20000
,Habitat for Humanity,,,Distribution,Construction Materials,Targeted group,,47,20000
,Habitat for Humanity,,,Distribution,Construction Materials,Targeted group,47,88,20000
,Habitat for Humanity,,Kashikhanda ,Distribution,Construction Materials,Targeted group,,100,20000
,Habitat for Humanity,,Kashikhanda ,Distribution,Construction Materials,Targeted group,,200,20000
,Habitat for Humanity,,Kashikhanda ,Distribution,Construction Materials,Targeted group,,100,20000
,Habitat for Humanity,,Kashikhanda ,Distribution,Construction Materials,Targeted group,100,622,20000
,Habitat for Humanity,,Kashikhanda ,Distribution,Construction Materials,Targeted group,200,822,20000
,Habitat for Humanity,,Kashikhanda ,Distribution,Construction Materials,Targeted group,100,922,20000
524 2 05 24 5 073,Habitat for Humanity,,Panchkhal,Distribution,Construction Materials,All / Blanket,,93,20000
524 2 05 24 5 073,Habitat for Humanity,,Panchkhal,Distribution,Construction Materials,All / Blanket,,136,20000
524 2 05 24 5 073,Habitat for Humanity,,Panchkhal,Distribution,Construction Materials,Targeted group,,100,20000
524 2 05 24 5 073,Habitat for Humanity,,Panchkhal,Distribution,Construction Materials,All / Blanket,,72,20000
524 2 05 24 5 073,Habitat for Humanity,,Panchkhal,Distribution,Construction Materials,Targeted group,,202,20000
524 2 05 24 5 073,Habitat for Humanity,,Panchkhal,Distribution,Construction Materials,All / Blanket,93,181,20000
524 2 05 24 5 073,Habitat for Humanity,,Panchkhal,Distribution,Construction Materials,All / Blanket,135,316,20000
524 2 05 24 5 073,Habitat for Humanity,,Panchkhal,Distribution,Construction Materials,Targeted group,100,416,20000
524 2 05 24 5 073,Habitat for Humanity,,Panchkhal,Distribution,Construction Materials,Targeted group,6,422,20000
524 2 05 24 5 073,Habitat for Humanity,,Panchkhal,Distribution,Construction Materials,All / Blanket,72,494,20000
,Habitat for Humanity,,,Distribution,Construction Materials,Targeted group,28,522,20000
,Habitat for Humanity,,,Distribution,Construction Materials,Targeted group,,28,20000
,Habitat for Humanity,,Petku,Distribution,Construction Materials,All / Blanket,,502,20000
,Habitat for Humanity,,,Distribution,Construction Materials,Targeted group,,42,20000
524 2 05 23 5 021,Habitat for Humanity,,Thulo Dhading,Distribution,Construction Materials,All / Blanket,617,1539,20000
,Habitat for Humanity,,,Distribution,Construction Materials,Targeted group,42,1581,20000
524 2 05 23 5 011,Habitat for Humanity,,Jethal,Distribution,Construction Materials,Targeted group,21,1602,20000
524 2 05 23 5 021,Habitat for Humanity,,Thulo Dhading,Distribution,Construction Materials,All / Blanket,,617,20000
524 2 05 23 5 011,Habitat for Humanity,,Jethal,Distribution,Construction Materials,Targeted group,,21,20000
524 2 04 22 5 003,Habitat for Humanity Japan,,Jiri,Training,Specialist Training,All / Blanket,,1800,
524 2 05 27 3 002,Handicap International,,Kirtipur Municipality,Distribution,Blankets,All / Blanket,200,200,2000
524 2 05 27 3 002,Handicap International,,Kirtipur Municipality,Distribution,Blankets,All / Blanket,245,245,2000
524 2 05 27 3 002,Handicap International,,Kirtipur Municipality,Distribution,Tarpaulin,All / Blanket,200,200,2600
524 2 05 27 3 002,Handicap International,,Kirtipur Municipality,Distribution,Tarpaulin,All / Blanket,245,245,2600
524 2 05 28 5 051,Handicap International,,Bungtang,Distribution,Household kits (excluding tarpaulins),All / Blanket,500,750,10000
524 2 05 28 5 054,Handicap International,,Kintang,Distribution,Blankets,All / Blanket,770,770,2000
524 2 05 28 5 050,Handicap International,,Barsunchet,Distribution,CGI Bundle (72ft/bundle),All / Blanket,310,155,15000
524 2 05 28 5 054,Handicap International,,Kintang,Distribution,CGI Bundle (72ft/bundle),All / Blanket,1540,770,15000
524 2 05 28 5 054,Handicap International,,Kintang,Distribution,Household kits (excluding tarpaulins),All / Blanket,770,770,10000
524 2 05 28 5 050,Handicap International,,Barsunchet,Distribution,Tool kits and fixings,All / Blanket,155,155,2800
524 2 05 29 5 014,Handicap International,,Thuman,Distribution,Blankets,All / Blanket,50,25,2000
524 2 05 29 5 014,Handicap International,,Thuman,Distribution,CGI Bundle (72ft/bundle),All / Blanket,527,348,15000
524 2 05 29 5 014,Handicap International,,Thuman,Distribution,Household kits (excluding tarpaulins),All / Blanket,328,348,4200
524 2 05 29 5 014,Handicap International,People In Need,Thuman,Distribution,Tarpaulin,All / Blanket,800,348,0
524 2 05 29 5 014,Handicap International,,Thuman,Distribution,Tool kits and fixings,All / Blanket,328,348,2800
524 2 05 23 5 041,HELP,,Thulo Sirubari,Distribution,Tarpaulin,,500,500,2425
524 2 05 23 5 041,HELP,,Thulo Sirubari,Distribution,Tarpaulin,,100,100,2425
524 2 05 23 5 041,HELP,,Thulo Sirubari,Distribution,Tool kits and fixings,,60,60,1376
524 2 05 23 5 041,HELP,,Thulo Sirubari,Distribution,Tool kits and fixings,,1200,1200,1376
524 2 05 23 5 041,HELP,,Thulo Sirubari,Distribution,Tool kits and fixings,,440,440,1376
524 2 05 23 5 041,HELP,,Thulo Sirubari,Distribution,CGI Bundle (72ft/bundle),,3400,3400,18092
524 2 05 26 5 009,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Balkot,Cash,Unconditional Cash,Targeted group,855000,114,7500
524 2 05 26 5 013,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Gundu,Cash,Unconditional Cash,Targeted group,2017500,269,7500
524 2 05 26 5 015,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Sipadol,Cash,Unconditional Cash,Targeted group,855000,114,7500
524 2 04 22 5 016,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Japhe,Cash,Unconditional Cash,Targeted group,2497500,333,7500
524 2 04 22 5 038,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Sunkhani,Cash,Unconditional Cash,Targeted group,3030000,404,7500
524 3 07 36 5 049,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Manbu,Cash,Unconditional Cash,Targeted group,4380000,584,7500
524 3 07 36 5 050,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Thumo,Cash,Unconditional Cash,Targeted group,3480000,464,7500
524 3 07 36 5 060,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Aaruaarbad,Cash,Unconditional Cash,Targeted group,4012500,535,7500
,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Hemja,Cash,Unconditional Cash,Targeted group,135000,18,7500
,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Machachanachroee,Cash,Unconditional Cash,Targeted group,382500,51,7500
524 3 07 39 5 012,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Kalika,Cash,Unconditional Cash,Targeted group,742500,99,7500
524 3 07 39 5 034,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Lahachok,Cash,Unconditional Cash,Targeted group,292500,39,7500
524 3 07 39 5 013,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Majhthana,Cash,Unconditional Cash,Targeted group,870000,116,7500
524 3 07 39 5 016,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Nirmalpokhari,Cash,Unconditional Cash,Targeted group,315000,42,7500
524 3 07 39 5 026,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Puranchaur,Cash,Unconditional Cash,Targeted group,435000,58,7500
524 3 07 39 5 037,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Ribhan,Cash,Unconditional Cash,Targeted group,315000,42,7500
524 3 07 39 5 018,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Pumdi Bhumdi,Cash,Unconditional Cash,Targeted group,412500,55,7500
524 3 07 39 5 006,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Thumakodanda,Cash,Unconditional Cash,Targeted group,697500,93,7500
524 2 05 27 5 034,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Dharmasthali,Cash,Unconditional Cash,Targeted group,1807500,241,7500
524 2 05 27 5 035,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Goldhunga,Cash,Unconditional Cash,Targeted group,1875000,250,7500
524 2 05 27 5 044,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Thankot,Cash,Unconditional Cash,Targeted group,1890000,252,7500
524 2 05 27 5 049,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Machchhegaun,Cash,Unconditional Cash,Targeted group,1785000,238,7500
524 2 05 25 5 002,HelpAge International ,AMERICAN ASSOSIATION OF RETIRED PERSONS,Dahachok,Cash,Unconditional Cash,Targeted group,750000,100,7500
524 2 05 25 5 024,HelpAge International ,AMERICAN ASSOSIATION OF RETIRED PERSONS,Jharuwarasi,Cash,Unconditional Cash,Targeted group,1132500,151,7500
524 2 05 25 5 028,HelpAge International ,AMERICAN ASSOSIATION OF RETIRED PERSONS,Lamatar,Cash,Unconditional Cash,Targeted group,2385000,318,7500
524 2 05 25 5 038,HelpAge International ,AMERICAN ASSOSIATION OF RETIRED PERSONS,Bungmati,Cash,Unconditional Cash,Targeted group,1882500,251,7500
524 2 06 31 5 039,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Nibuwatar,Cash,Unconditional Cash,Targeted group,3322500,443,7500
524 2 06 31 5 026,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Namtar,Cash,Unconditional Cash,Targeted group,2460000,328,7500
524 2 05 28 5 038,HelpAge International ,AMERICAN ASSOSIATION OF RETIRED PERSONS,Gerkhu,Cash,Unconditional Cash,Targeted group,1897500,253,7500
524 2 05 28 5 047,HelpAge International ,AMERICAN ASSOSIATION OF RETIRED PERSONS,Gorsyang,Cash,Unconditional Cash,Targeted group,2362500,315,7500
524 2 05 28 5 020,HelpAge International ,AMERICAN ASSOSIATION OF RETIRED PERSONS,Ratmate,Cash,Unconditional Cash,Targeted group,1687500,225,7500
524 2 04 20 5 023,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Baseshwar,Cash,Unconditional Cash,Targeted group,795000,106,7500
524 2 05 23 5 045,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Bhimtar,Cash,Unconditional Cash,Targeted group,1177500,157,7500
524 2 05 23 5 058,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Ichok,Cash,Unconditional Cash,Targeted group,3202500,427,7500
524 2 05 23 5 001,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Karthali,Cash,Unconditional Cash,Targeted group,2452500,327,7500
524 2 05 23 5 048,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Nawalpur,Cash,Unconditional Cash,Targeted group,2482500,331,7500
524 2 05 23 5 065,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Helambu,Cash,Unconditional Cash,Targeted group,1177500,157,7500
524 2 05 23 5 060,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Talamarang,Cash,Unconditional Cash,Targeted group,2160000,288,7500
524 2 05 23 5 059,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Mahangkal,Cash,Unconditional Cash,Targeted group,2775000,370,7500
524 3 07 40 5 008,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Bhanu,Cash,Unconditional Cash,Targeted group,757500,101,7500
524 3 07 40 5 010,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Tanahunsur,Cash,Unconditional Cash,Targeted group,165000,22,7500
524 3 07 40 5 022,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Resing Ranipokhari,Cash,Unconditional Cash,Targeted group,562500,75,7500
524 3 07 40 5 005,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Setiswara,Cash,Unconditional Cash,Targeted group,232500,31,7500
524 3 07 36 5 034,HELVETAS Swiss Intercooperation Nepal,,Dhuwakot,Distribution,Tarpaulin,,7,7,
524 3 07 36 5 029,HELVETAS Swiss Intercooperation Nepal,,Gaikhur,Distribution,Tarpaulin,,7,7,
524 3 07 36 5 013,HELVETAS Swiss Intercooperation Nepal,,Ghairung,Distribution,Tarpaulin,,345,345,
524 3 07 36 5 024,HELVETAS Swiss Intercooperation Nepal,,Thalajung,Distribution,Tarpaulin,,345,345,
524 3 07 36 5 018,HELVETAS Swiss Intercooperation Nepal,,Amppipal,Distribution,Tarpaulin,,369,369,
524 3 07 36 5 027,HELVETAS Swiss Intercooperation Nepal,,Chyangling,Distribution,Tarpaulin,,7,7,
524 2 05 24 5 052,HELVETAS Swiss Intercooperation Nepal,,Chyamrangbesi,Distribution,Tarpaulin,All / Blanket,363,363,
524 2 05 24 5 045,HELVETAS Swiss Intercooperation Nepal,,Milche,Distribution,Tarpaulin,All / Blanket,540,540,
524 2 05 24 5 049,HELVETAS Swiss Intercooperation Nepal,,Saldhara,Distribution,Tarpaulin,All / Blanket,510,510,
524 2 04 21 5 045,HELVETAS Swiss Intercooperation Nepal,,Bhatauli,Distribution,Tarpaulin,,145,193,
524 2 04 21 5 002,HELVETAS Swiss Intercooperation Nepal,,Kathjor,Distribution,Tarpaulin,,193,193,
524 2 04 21 5 030,HELVETAS Swiss Intercooperation Nepal,,Manthali,Distribution,Tarpaulin,,193,193,
524 2 05 23 5 061,HELVETAS Swiss Intercooperation Nepal,,Melamchi,Distribution,Blankets,All / Blanket,2970,1485,
524 2 05 23 5 056,HELVETAS Swiss Intercooperation Nepal,,Palchok,Distribution,Blankets,All / Blanket,1350,675,
524 2 05 23 5 055,HELVETAS Swiss Intercooperation Nepal,,Dubachaur,Distribution,Blankets,All / Blanket,3300,1650,
524 2 05 23 5 065,HELVETAS Swiss Intercooperation Nepal,,helambu,Distribution,Blankets,All / Blanket,1840,920,
524 2 05 23 5 073,HELVETAS Swiss Intercooperation Nepal,,kiul,Distribution,Blankets,All / Blanket,2096,1048,
524 2 05 23 5 058,HELVETAS Swiss Intercooperation Nepal,,ichok,Distribution,Household kits (excluding tarpaulins),All / Blanket,1456,1456,
524 2 05 23 5 056,HELVETAS Swiss Intercooperation Nepal,,Palchok,Distribution,Household kits (excluding tarpaulins),All / Blanket,675,675,
524 2 05 23 5 055,HELVETAS Swiss Intercooperation Nepal,,Dubachaur,Distribution,Household kits (excluding tarpaulins),All / Blanket,1815,1815,
